<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.20	00:00:00	185.558	185.598	185.558	185.585	4	0	116
2026.07.20	00:01:00	185.585	185.586	185.585	185.586	2	0	116
2026.07.20	00:02:00	185.586	185.586	185.585	185.585	2	0	115
2026.07.20	00:03:00	185.585	185.590	185.585	185.590	6	0	112
2026.07.20	00:04:00	185.590	185.594	185.590	185.594	6	0	108
2026.07.20	00:05:00	185.586	185.640	185.586	185.625	18	0	77
2026.07.20	00:06:00	185.625	185.638	185.620	185.638	10	0	64
2026.07.20	00:07:00	185.638	185.663	185.628	185.663	4	0	63
2026.07.20	00:08:00	185.663	185.663	185.655	185.659	3	0	63
2026.07.20	00:09:00	185.659	185.659	185.659	185.659	1	0	67
2026.07.20	00:10:00	185.659	185.659	185.639	185.639	6	0	67
2026.07.20	00:11:00	185.639	185.639	185.639	185.639	1	0	85
2026.07.20	00:12:00	185.639	185.639	185.639	185.639	1	0	88
2026.07.20	00:13:00	185.639	185.640	185.639	185.639	3	0	82
2026.07.20	00:14:00	185.639	185.639	185.639	185.639	1	0	83
2026.07.20	00:15:00	185.639	185.643	185.639	185.641	3	0	77
2026.07.20	00:16:00	185.641	185.641	185.626	185.641	4	0	78
2026.07.20	00:17:00	185.641	185.641	185.632	185.632	2	0	78
2026.07.20	00:18:00	185.632	185.632	185.627	185.627	2	0	90
2026.07.20	00:19:00	185.627	185.627	185.627	185.627	1	0	85
2026.07.20	00:20:00	185.627	185.628	185.627	185.628	2	0	82
2026.07.20	00:21:00	185.628	185.632	185.628	185.632	2	0	82
2026.07.20	00:22:00	185.632	185.632	185.626	185.626	2	0	80
2026.07.20	00:23:00	185.626	185.632	185.621	185.632	11	0	89
2026.07.20	00:24:00	185.632	185.634	185.628	185.634	9	0	87
2026.07.20	00:25:00	185.635	185.635	185.633	185.634	4	0	78
2026.07.20	00:26:00	185.634	185.634	185.628	185.632	10	0	78
2026.07.20	00:27:00	185.631	185.635	185.629	185.632	9	0	77
2026.07.20	00:28:00	185.632	185.637	185.632	185.637	5	0	75
2026.07.20	00:29:00	185.637	185.637	185.635	185.635	2	0	75
2026.07.20	00:30:00	185.635	185.638	185.634	185.635	7	0	74
2026.07.20	00:31:00	185.635	185.636	185.530	185.585	23	0	5
2026.07.20	00:32:00	185.585	185.585	185.575	185.577	26	0	72
2026.07.20	00:33:00	185.577	185.582	185.575	185.575	14	0	89
2026.07.20	00:34:00	185.575	185.576	185.560	185.563	6	0	96
2026.07.20	00:35:00	185.563	185.563	185.560	185.560	2	0	96
2026.07.20	00:36:00	185.560	185.560	185.560	185.560	1	0	112
2026.07.20	00:37:00	185.560	185.581	185.560	185.581	2	0	110
2026.07.20	00:38:00	185.581	185.589	185.574	185.587	10	0	102
2026.07.20	00:39:00	185.587	185.587	185.574	185.574	6	0	101
2026.07.20	00:40:00	185.574	185.582	185.570	185.573	5	0	100
2026.07.20	00:41:00	185.573	185.575	185.571	185.575	4	0	95
2026.07.20	00:42:00	185.575	185.575	185.574	185.574	2	0	97
2026.07.20	00:43:00	185.574	185.614	185.572	185.609	17	0	96
2026.07.20	00:44:00	185.609	185.628	185.609	185.627	7	0	80
2026.07.20	00:45:00	185.627	185.639	185.627	185.629	3	0	82
2026.07.20	00:46:00	185.629	185.632	185.627	185.632	4	0	79
2026.07.20	00:47:00	185.632	185.635	185.632	185.634	4	0	77
2026.07.20	00:48:00	185.635	185.635	185.586	185.632	24	0	65
2026.07.20	00:49:00	185.636	185.647	185.636	185.636	4	0	66
2026.07.20	00:50:00	185.636	185.636	185.620	185.624	6	0	75
2026.07.20	00:51:00	185.624	185.624	185.619	185.620	3	0	85
2026.07.20	00:52:00	185.620	185.620	185.620	185.620	1	0	87
2026.07.20	00:53:00	185.620	185.626	185.620	185.623	4	0	78
2026.07.20	00:54:00	185.623	185.623	185.623	185.623	1	0	78
2026.07.20	00:55:00	185.623	185.626	185.621	185.623	6	0	81
2026.07.20	00:56:00	185.622	185.622	185.602	185.602	5	0	81
2026.07.20	00:57:00	185.602	185.611	185.599	185.611	11	0	80
2026.07.20	00:58:00	185.611	185.617	185.611	185.617	4	0	78
2026.07.20	00:59:00	185.617	185.631	185.603	185.604	18	0	87
2026.07.20	01:00:00	185.604	185.786	185.577	185.767	267	0	0
2026.07.20	01:01:00	185.767	185.780	185.705	185.716	213	0	7
2026.07.20	01:02:00	185.716	185.744	185.702	185.702	143	0	8
2026.07.20	01:03:00	185.702	185.702	185.677	185.678	55	0	10
2026.07.20	01:04:00	185.678	185.718	185.670	185.698	86	0	0
2026.07.20	01:05:00	185.702	185.719	185.702	185.716	77	0	2
2026.07.20	01:06:00	185.716	185.723	185.705	185.708	37	0	7
2026.07.20	01:07:00	185.708	185.725	185.705	185.717	61	0	0
2026.07.20	01:08:00	185.717	185.720	185.697	185.706	48	0	1
2026.07.20	01:09:00	185.705	185.745	185.705	185.743	74	0	1
2026.07.20	01:10:00	185.743	185.747	185.740	185.742	54	0	0
2026.07.20	01:11:00	185.742	185.754	185.742	185.749	76	0	0
2026.07.20	01:12:00	185.749	185.757	185.746	185.750	55	0	0
2026.07.20	01:13:00	185.750	185.765	185.750	185.763	97	0	0
2026.07.20	01:14:00	185.763	185.765	185.742	185.744	75	0	0
2026.07.20	01:15:00	185.744	185.757	185.718	185.719	127	0	0
2026.07.20	01:16:00	185.719	185.725	185.712	185.712	145	0	0
2026.07.20	01:17:00	185.712	185.719	185.699	185.716	142	0	0
2026.07.20	01:18:00	185.716	185.720	185.705	185.720	78	0	0
2026.07.20	01:19:00	185.720	185.736	185.720	185.729	98	0	0
2026.07.20	01:20:00	185.729	185.729	185.714	185.722	100	0	0
2026.07.20	01:21:00	185.722	185.722	185.707	185.709	73	0	3
2026.07.20	01:22:00	185.709	185.720	185.707	185.715	79	0	0
2026.07.20	01:23:00	185.715	185.729	185.713	185.728	71	0	0
2026.07.20	01:24:00	185.727	185.737	185.721	185.721	89	0	0
2026.07.20	01:25:00	185.721	185.723	185.717	185.722	57	0	1
2026.07.20	01:26:00	185.722	185.724	185.714	185.719	54	0	1
2026.07.20	01:27:00	185.719	185.728	185.713	185.723	77	0	0
2026.07.20	01:28:00	185.723	185.733	185.720	185.723	85	0	1
2026.07.20	01:29:00	185.723	185.723	185.716	185.720	35	0	4
2026.07.20	01:30:00	185.720	185.720	185.705	185.705	96	0	0
2026.07.20	01:31:00	185.705	185.720	185.704	185.713	72	0	0
2026.07.20	01:32:00	185.713	185.724	185.706	185.721	86	0	0
2026.07.20	01:33:00	185.721	185.727	185.717	185.726	73	0	1
2026.07.20	01:34:00	185.726	185.734	185.719	185.724	81	0	3
2026.07.20	01:35:00	185.724	185.728	185.722	185.725	36	0	3
2026.07.20	01:36:00	185.725	185.727	185.722	185.722	40	0	3
2026.07.20	01:37:00	185.722	185.722	185.719	185.721	36	0	3
2026.07.20	01:38:00	185.721	185.727	185.718	185.725	42	0	1
2026.07.20	01:39:00	185.725	185.726	185.722	185.724	14	0	2
2026.07.20	01:40:00	185.724	185.724	185.711	185.713	29	0	1
2026.07.20	01:41:00	185.713	185.723	185.713	185.722	29	0	3
2026.07.20	01:42:00	185.722	185.726	185.721	185.725	10	0	4
2026.07.20	01:43:00	185.725	185.727	185.724	185.726	9	0	3
2026.07.20	01:44:00	185.726	185.731	185.724	185.728	19	0	1
2026.07.20	01:45:00	185.728	185.734	185.728	185.732	10	0	5
2026.07.20	01:46:00	185.732	185.734	185.724	185.728	21	0	0
2026.07.20	01:47:00	185.728	185.728	185.722	185.723	29	0	3
2026.07.20	01:48:00	185.723	185.724	185.718	185.719	11	0	3
2026.07.20	01:49:00	185.719	185.721	185.710	185.720	25	0	0
