<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.29	00:00:00	0.66953	0.67019	0.66950	0.67018	24	0	59
2025.12.29	00:15:00	0.67018	0.67069	0.66974	0.67069	150	0	30
2025.12.29	00:30:00	0.67068	0.67083	0.67041	0.67068	157	0	30
2025.12.29	00:45:00	0.67072	0.67083	0.67053	0.67081	240	0	30
2025.12.29	01:00:00	0.67072	0.67137	0.67069	0.67133	576	0	8
2025.12.29	01:15:00	0.67133	0.67156	0.67115	0.67118	172	0	0
2025.12.29	01:30:00	0.67118	0.67130	0.67112	0.67125	138	0	8
2025.12.29	01:45:00	0.67124	0.67143	0.67123	0.67141	161	0	8
2025.12.29	02:00:00	0.67141	0.67173	0.67136	0.67170	371	0	8
2025.12.29	02:15:00	0.67171	0.67173	0.67135	0.67165	367	0	8
2025.12.29	02:30:00	0.67165	0.67182	0.67149	0.67167	350	0	8
2025.12.29	02:45:00	0.67167	0.67182	0.67143	0.67155	351	0	8
2025.12.29	03:00:00	0.67156	0.67195	0.67147	0.67188	508	0	8
2025.12.29	03:15:00	0.67189	0.67220	0.67184	0.67190	444	0	8
2025.12.29	03:30:00	0.67189	0.67197	0.67170	0.67181	437	0	8
2025.12.29	03:45:00	0.67181	0.67208	0.67177	0.67187	356	0	8
2025.12.29	04:00:00	0.67187	0.67204	0.67175	0.67177	409	0	8
2025.12.29	04:15:00	0.67177	0.67184	0.67153	0.67159	313	0	8
2025.12.29	04:30:00	0.67159	0.67190	0.67146	0.67182	322	0	8
2025.12.29	04:45:00	0.67182	0.67235	0.67182	0.67218	238	0	8
2025.12.29	05:00:00	0.67218	0.67226	0.67201	0.67208	249	0	8
2025.12.29	05:15:00	0.67209	0.67227	0.67207	0.67219	214	0	8
2025.12.29	05:30:00	0.67219	0.67269	0.67216	0.67267	221	0	8
2025.12.29	05:45:00	0.67266	0.67270	0.67242	0.67246	138	0	8
2025.12.29	06:00:00	0.67247	0.67250	0.67228	0.67244	189	0	8
2025.12.29	06:15:00	0.67245	0.67251	0.67237	0.67248	144	0	8
2025.12.29	06:30:00	0.67250	0.67256	0.67213	0.67222	199	0	8
2025.12.29	06:45:00	0.67222	0.67225	0.67206	0.67212	154	0	0
2025.12.29	07:00:00	0.67211	0.67217	0.67194	0.67217	255	0	8
2025.12.29	07:15:00	0.67217	0.67217	0.67149	0.67175	226	0	8
2025.12.29	07:30:00	0.67174	0.67233	0.67172	0.67211	252	0	8
2025.12.29	07:45:00	0.67211	0.67219	0.67148	0.67151	332	0	8
2025.12.29	08:00:00	0.67150	0.67177	0.67118	0.67118	367	0	8
2025.12.29	08:15:00	0.67118	0.67146	0.67106	0.67141	271	0	8
2025.12.29	08:30:00	0.67143	0.67145	0.67113	0.67130	299	0	5
2025.12.29	08:45:00	0.67130	0.67150	0.67119	0.67146	273	0	5
2025.12.29	09:00:00	0.67147	0.67166	0.67123	0.67162	480	0	5
2025.12.29	09:15:00	0.67164	0.67199	0.67159	0.67197	426	0	5
2025.12.29	09:30:00	0.67199	0.67215	0.67166	0.67168	373	0	4
2025.12.29	09:45:00	0.67167	0.67173	0.67117	0.67119	405	0	4
2025.12.29	10:00:00	0.67109	0.67118	0.67007	0.67030	572	0	4
2025.12.29	10:15:00	0.67031	0.67084	0.67027	0.67064	456	0	4
2025.12.29	10:30:00	0.67065	0.67104	0.67065	0.67078	404	0	4
2025.12.29	10:45:00	0.67079	0.67089	0.67032	0.67032	516	0	4
2025.12.29	11:00:00	0.67033	0.67048	0.66931	0.66973	650	0	4
2025.12.29	11:15:00	0.66975	0.67004	0.66939	0.66989	417	0	4
2025.12.29	11:30:00	0.66991	0.67042	0.66989	0.67009	457	0	4
2025.12.29	11:45:00	0.67009	0.67014	0.66982	0.66993	356	0	4
2025.12.29	12:00:00	0.66993	0.67033	0.66993	0.67033	329	0	4
2025.12.29	12:15:00	0.67034	0.67046	0.67021	0.67021	348	0	4
2025.12.29	12:30:00	0.67022	0.67056	0.67017	0.67027	344	0	4
2025.12.29	12:45:00	0.67028	0.67050	0.66997	0.66997	340	0	4
2025.12.29	13:00:00	0.66996	0.67001	0.66952	0.66957	327	0	4
2025.12.29	13:15:00	0.66956	0.66992	0.66952	0.66983	278	0	4
2025.12.29	13:30:00	0.66981	0.67005	0.66963	0.66985	372	0	4
2025.12.29	13:45:00	0.66985	0.66985	0.66945	0.66949	386	0	4
2025.12.29	14:00:00	0.66948	0.66959	0.66915	0.66919	382	0	4
2025.12.29	14:15:00	0.66919	0.66925	0.66846	0.66848	455	0	4
2025.12.29	14:30:00	0.66847	0.66870	0.66838	0.66839	333	0	4
2025.12.29	14:45:00	0.66839	0.66893	0.66828	0.66893	339	0	4
2025.12.29	15:00:00	0.66894	0.66921	0.66881	0.66921	618	0	4
2025.12.29	15:15:00	0.66922	0.66932	0.66895	0.66915	462	0	4
2025.12.29	15:30:00	0.66916	0.66955	0.66908	0.66920	478	0	4
2025.12.29	15:45:00	0.66921	0.66951	0.66898	0.66935	544	0	4
2025.12.29	16:00:00	0.66934	0.66951	0.66865	0.66950	646	0	4
2025.12.29	16:15:00	0.66951	0.66951	0.66909	0.66939	561	0	4
2025.12.29	16:30:00	0.66940	0.67030	0.66918	0.67012	979	0	4
2025.12.29	16:45:00	0.67011	0.67011	0.66936	0.66936	845	0	4
2025.12.29	17:00:00	0.66936	0.66943	0.66860	0.66886	750	0	4
2025.12.29	17:15:00	0.66885	0.66915	0.66849	0.66907	769	0	4
2025.12.29	17:30:00	0.66906	0.66957	0.66877	0.66951	886	0	4
2025.12.29	17:45:00	0.66951	0.66996	0.66928	0.66955	956	0	4
2025.12.29	18:00:00	0.66956	0.66985	0.66946	0.66964	591	0	4
2025.12.29	18:15:00	0.66965	0.66965	0.66904	0.66911	534	0	4
2025.12.29	18:30:00	0.66912	0.66932	0.66877	0.66899	640	0	4
2025.12.29	18:45:00	0.66900	0.66917	0.66881	0.66898	590	0	4
2025.12.29	19:00:00	0.66896	0.66908	0.66878	0.66900	503	0	5
2025.12.29	19:15:00	0.66899	0.66902	0.66865	0.66882	407	0	5
2025.12.29	19:30:00	0.66883	0.66889	0.66864	0.66877	330	0	5
2025.12.29	19:45:00	0.66878	0.66891	0.66869	0.66884	270	0	5
2025.12.29	20:00:00	0.66883	0.66900	0.66872	0.66891	339	0	5
2025.12.29	20:15:00	0.66892	0.66928	0.66885	0.66920	323	0	5
2025.12.29	20:30:00	0.66918	0.66921	0.66897	0.66900	315	0	5
2025.12.29	20:45:00	0.66900	0.66908	0.66879	0.66880	199	0	5
2025.12.29	21:00:00	0.66880	0.66894	0.66867	0.66891	219	0	5
2025.12.29	21:15:00	0.66891	0.66909	0.66881	0.66904	223	0	5
2025.12.29	21:30:00	0.66903	0.66932	0.66900	0.66929	234	0	5
2025.12.29	21:45:00	0.66928	0.66973	0.66917	0.66959	316	0	5
2025.12.29	22:00:00	0.66958	0.66965	0.66952	0.66956	229	0	5
2025.12.29	22:15:00	0.66955	0.66957	0.66928	0.66929	179	0	5
2025.12.29	22:30:00	0.66929	0.66937	0.66917	0.66920	166	0	5
2025.12.29	22:45:00	0.66921	0.66923	0.66905	0.66918	303	0	5
2025.12.29	23:00:00	0.66911	0.66941	0.66902	0.66936	154	0	8
2025.12.29	23:15:00	0.66935	0.66942	0.66920	0.66937	122	0	0
