<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.20	00:00:00	162.407	162.408	162.407	162.408	2	0	84
2026.07.20	00:01:00	162.408	162.410	162.408	162.410	3	0	80
2026.07.20	00:02:00	162.439	162.443	162.439	162.443	2	0	15
2026.07.20	00:03:00	162.443	162.443	162.443	162.443	1	0	15
2026.07.20	00:04:00	162.443	162.443	162.443	162.443	1	0	15
2026.07.20	00:05:00	162.443	162.443	162.443	162.443	1	0	15
2026.07.20	00:06:00	162.443	162.445	162.443	162.445	2	0	15
2026.07.20	00:07:00	162.445	162.446	162.445	162.445	3	0	15
2026.07.20	00:08:00	162.444	162.446	162.444	162.446	2	0	15
2026.07.20	00:09:00	162.446	162.446	162.446	162.446	1	0	15
2026.07.20	00:10:00	162.443	162.452	162.437	162.451	55	0	2
2026.07.20	00:11:00	162.451	162.452	162.450	162.450	6	0	15
2026.07.20	00:12:00	162.450	162.451	162.439	162.440	7	0	7
2026.07.20	00:13:00	162.441	162.444	162.435	162.435	11	0	9
2026.07.20	00:14:00	162.435	162.436	162.435	162.436	2	0	12
2026.07.20	00:15:00	162.434	162.435	162.423	162.430	13	0	8
2026.07.20	00:16:00	162.430	162.437	162.430	162.437	2	0	3
2026.07.20	00:17:00	162.430	162.437	162.430	162.437	4	0	9
2026.07.20	00:18:00	162.437	162.438	162.426	162.434	17	0	5
2026.07.20	00:19:00	162.434	162.438	162.434	162.436	6	0	0
2026.07.20	00:20:00	162.438	162.438	162.434	162.435	5	0	1
2026.07.20	00:21:00	162.435	162.435	162.435	162.435	1	0	5
2026.07.20	00:22:00	162.437	162.439	162.434	162.434	10	0	2
2026.07.20	00:23:00	162.434	162.440	162.423	162.439	18	0	8
2026.07.20	00:24:00	162.439	162.442	162.439	162.442	2	0	8
2026.07.20	00:25:00	162.442	162.442	162.442	162.442	1	0	9
2026.07.20	00:26:00	162.442	162.443	162.436	162.439	12	0	6
2026.07.20	00:27:00	162.440	162.442	162.440	162.442	2	0	8
