<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	00:00:00	140.830	140.871	140.816	140.852	59	0	12
2024.01.02	00:15:00	140.857	140.935	140.857	140.885	108	0	5
2024.01.02	00:30:00	140.887	140.961	140.871	140.886	95	0	20
2024.01.02	00:45:00	140.886	140.901	140.858	140.881	90	0	22
2024.01.02	01:00:00	140.914	140.917	140.807	140.820	1279	0	10
2024.01.02	01:15:00	140.820	140.937	140.820	140.935	1665	0	10
2024.01.02	01:30:00	140.936	140.971	140.899	140.966	1820	0	10
2024.01.02	01:45:00	140.966	141.127	140.964	141.111	2719	0	10
2024.01.02	02:00:00	141.111	141.172	141.095	141.166	1601	0	10
2024.01.02	02:15:00	141.166	141.379	141.151	141.314	2352	0	10
2024.01.02	02:30:00	141.314	141.330	141.233	141.272	1646	0	10
2024.01.02	02:45:00	141.273	141.298	141.137	141.141	1854	0	10
2024.01.02	03:00:00	141.142	141.245	141.140	141.240	2007	0	10
2024.01.02	03:15:00	141.240	141.346	141.203	141.330	1448	0	8
2024.01.02	03:30:00	141.330	141.457	141.292	141.366	3115	0	10
2024.01.02	03:45:00	141.365	141.438	141.354	141.435	1156	0	10
2024.01.02	04:00:00	141.435	141.440	141.388	141.394	1234	0	7
2024.01.02	04:15:00	141.394	141.401	141.361	141.399	1001	0	7
2024.01.02	04:30:00	141.399	141.668	141.383	141.482	3228	0	10
2024.01.02	04:45:00	141.482	141.591	141.476	141.559	1896	0	10
2024.01.02	05:00:00	141.558	141.605	141.517	141.529	1596	0	10
2024.01.02	05:15:00	141.529	141.667	141.514	141.655	1710	0	10
2024.01.02	05:30:00	141.656	141.656	141.571	141.597	1657	0	10
2024.01.02	05:45:00	141.597	141.599	141.489	141.498	1023	0	10
2024.01.02	06:00:00	141.498	141.570	141.459	141.556	1466	0	10
2024.01.02	06:15:00	141.553	141.583	141.537	141.549	742	0	3
2024.01.02	06:30:00	141.549	141.573	141.515	141.569	814	0	5
2024.01.02	06:45:00	141.569	141.582	141.525	141.535	738	0	10
2024.01.02	07:00:00	141.535	141.535	141.434	141.453	1187	0	10
2024.01.02	07:15:00	141.453	141.469	141.427	141.454	1009	0	10
2024.01.02	07:30:00	141.454	141.474	141.408	141.446	832	0	10
2024.01.02	07:45:00	141.446	141.449	141.345	141.346	1178	0	10
2024.01.02	08:00:00	141.346	141.397	141.332	141.397	1418	0	10
2024.01.02	08:15:00	141.397	141.429	141.349	141.389	1363	0	6
2024.01.02	08:30:00	141.389	141.446	141.359	141.411	1355	0	6
2024.01.02	08:45:00	141.411	141.551	141.397	141.522	1493	0	6
2024.01.02	09:00:00	141.522	141.605	141.454	141.485	3195	0	6
2024.01.02	09:15:00	141.485	141.530	141.415	141.446	3519	0	3
2024.01.02	09:30:00	141.443	141.454	141.389	141.451	2808	0	3
2024.01.02	09:45:00	141.451	141.558	141.447	141.546	3130	0	3
2024.01.02	10:00:00	141.546	141.555	141.323	141.346	5260	0	3
2024.01.02	10:15:00	141.346	141.428	141.293	141.409	3612	0	3
2024.01.02	10:30:00	141.409	141.527	141.385	141.472	3190	0	3
2024.01.02	10:45:00	141.472	141.593	141.471	141.555	3333	0	3
2024.01.02	11:00:00	141.554	141.672	141.507	141.645	3458	0	3
2024.01.02	11:15:00	141.646	141.671	141.517	141.519	3274	0	3
2024.01.02	11:30:00	141.519	141.524	141.378	141.438	2967	0	3
2024.01.02	11:45:00	141.438	141.555	141.436	141.552	2652	0	3
2024.01.02	12:00:00	141.553	141.723	141.509	141.675	2434	0	3
2024.01.02	12:15:00	141.674	141.772	141.611	141.651	3467	0	3
2024.01.02	12:30:00	141.650	141.670	141.567	141.626	3126	0	3
2024.01.02	12:45:00	141.628	141.668	141.555	141.651	2494	0	3
2024.01.02	13:00:00	141.651	141.736	141.592	141.709	2593	0	3
2024.01.02	13:15:00	141.709	141.747	141.663	141.717	2605	0	3
2024.01.02	13:30:00	141.718	141.888	141.718	141.882	3841	0	3
2024.01.02	13:45:00	141.882	141.885	141.780	141.827	2778	0	3
2024.01.02	14:00:00	141.826	141.878	141.790	141.874	2518	0	3
2024.01.02	14:15:00	141.875	142.074	141.875	142.054	4536	0	3
2024.01.02	14:30:00	142.055	142.203	142.049	142.171	4877	0	3
2024.01.02	14:45:00	142.171	142.216	142.108	142.116	5281	0	3
2024.01.02	15:00:00	142.117	142.157	142.003	142.027	4954	0	3
2024.01.02	15:15:00	142.027	142.043	141.949	141.968	4151	0	3
2024.01.02	15:30:00	141.967	141.972	141.886	141.904	4033	0	3
2024.01.02	15:45:00	141.904	142.159	141.894	142.148	4437	0	3
2024.01.02	16:00:00	142.148	142.174	141.987	142.031	4302	0	3
2024.01.02	16:15:00	142.031	142.039	141.741	141.816	4948	0	3
2024.01.02	16:30:00	141.817	141.896	141.736	141.876	6034	0	3
2024.01.02	16:45:00	141.875	141.878	141.511	141.551	9036	0	3
2024.01.02	17:00:00	141.551	141.696	141.500	141.661	6147	0	3
2024.01.02	17:15:00	141.661	141.737	141.646	141.705	5105	0	3
2024.01.02	17:30:00	141.707	141.936	141.696	141.933	6341	0	3
2024.01.02	17:45:00	141.933	142.016	141.896	141.928	5365	0	3
2024.01.02	18:00:00	141.926	141.999	141.715	141.761	5805	0	3
2024.01.02	18:15:00	141.761	141.838	141.735	141.779	4637	0	3
2024.01.02	18:30:00	141.780	141.954	141.778	141.950	3438	0	3
2024.01.02	18:45:00	141.947	141.952	141.862	141.889	2124	0	3
2024.01.02	19:00:00	141.890	141.965	141.876	141.928	1946	0	10
2024.01.02	19:15:00	141.928	141.975	141.897	141.922	2196	0	10
2024.01.02	19:30:00	141.921	141.963	141.893	141.960	2188	0	10
2024.01.02	19:45:00	141.960	141.995	141.953	141.968	2268	0	10
2024.01.02	20:00:00	141.968	141.989	141.899	141.917	1498	0	10
2024.01.02	20:15:00	141.917	141.925	141.844	141.875	1616	0	10
2024.01.02	20:30:00	141.875	141.999	141.869	141.993	1124	0	0
2024.01.02	20:45:00	141.993	141.994	141.942	141.947	1125	0	10
2024.01.02	21:00:00	141.948	141.953	141.907	141.945	1033	0	10
2024.01.02	21:15:00	141.946	141.971	141.908	141.912	1092	0	10
2024.01.02	21:30:00	141.912	141.945	141.898	141.944	841	0	10
2024.01.02	21:45:00	141.943	141.997	141.936	141.944	1265	0	10
2024.01.02	22:00:00	141.944	141.965	141.895	141.918	910	0	6
2024.01.02	22:15:00	141.918	141.919	141.839	141.877	1586	0	10
2024.01.02	22:30:00	141.876	141.878	141.800	141.829	1579	0	10
2024.01.02	22:45:00	141.827	141.971	141.818	141.956	2346	0	10
2024.01.02	23:00:00	141.954	142.012	141.935	141.969	523	0	0
2024.01.02	23:15:00	141.969	141.998	141.937	141.980	228	0	0
2024.01.02	23:30:00	141.982	141.988	141.936	141.981	171	0	0
2024.01.02	23:45:00	141.981	142.011	141.967	141.970	182	0	4
2024.01.03	00:00:00	141.829	141.978	141.771	141.936	84	0	25
2024.01.03	00:15:00	141.936	141.951	141.905	141.944	59	0	29
2024.01.03	00:30:00	141.944	141.962	141.923	141.959	101	0	29
2024.01.03	00:45:00	141.958	142.063	141.932	142.042	434	0	29
2024.01.03	01:00:00	142.045	142.081	142.027	142.069	634	0	10
2024.01.03	01:15:00	142.069	142.110	142.067	142.097	903	0	10
2024.01.03	01:30:00	142.097	142.141	142.096	142.099	917	0	10
2024.01.03	01:45:00	142.099	142.180	142.094	142.171	1390	0	10
2024.01.03	02:00:00	142.171	142.171	142.009	142.010	1990	0	10
2024.01.03	02:15:00	142.010	142.028	141.888	141.918	1732	0	10
2024.01.03	02:30:00	141.917	141.960	141.856	141.907	2198	0	10
2024.01.03	02:45:00	141.906	141.969	141.904	141.952	1578	0	10
2024.01.03	03:00:00	141.952	141.998	141.924	141.953	1286	0	10
2024.01.03	03:15:00	141.953	142.134	141.953	142.027	2105	0	10
2024.01.03	03:30:00	142.028	142.030	141.912	141.934	1506	0	10
2024.01.03	03:45:00	141.933	142.012	141.905	142.012	1217	0	10
2024.01.03	04:00:00	142.012	142.063	141.984	142.026	967	0	10
2024.01.03	04:15:00	142.026	142.046	141.984	142.028	1338	0	10
2024.01.03	04:30:00	142.028	142.051	142.016	142.033	860	0	8
2024.01.03	04:45:00	142.033	142.048	142.012	142.033	988	0	10
2024.01.03	05:00:00	142.034	142.040	141.931	142.014	1201	0	10
2024.01.03	05:15:00	142.014	142.014	141.944	141.960	867	0	6
2024.01.03	05:30:00	141.959	141.963	141.921	141.923	982	0	10
2024.01.03	05:45:00	141.923	141.923	141.876	141.887	1410	0	10
2024.01.03	06:00:00	141.887	141.926	141.855	141.921	839	0	10
2024.01.03	06:15:00	141.921	141.923	141.893	141.917	609	0	6
2024.01.03	06:30:00	141.917	141.940	141.909	141.919	860	0	8
2024.01.03	06:45:00	141.918	141.930	141.889	141.900	790	0	7
2024.01.03	07:00:00	141.900	142.031	141.899	142.031	924	0	10
2024.01.03	07:15:00	142.031	142.032	141.980	142.003	770	0	5
2024.01.03	07:30:00	142.004	142.006	141.951	142.003	808	0	10
2024.01.03	07:45:00	142.003	142.131	142.003	142.122	1369	0	5
2024.01.03	08:00:00	142.122	142.128	142.010	142.050	1803	0	10
2024.01.03	08:15:00	142.051	142.086	142.020	142.050	1043	0	6
2024.01.03	08:30:00	142.050	142.100	142.031	142.099	970	0	6
2024.01.03	08:45:00	142.100	142.130	142.073	142.086	1319	0	6
2024.01.03	09:00:00	142.084	142.323	142.034	142.320	3563	0	6
2024.01.03	09:15:00	142.320	142.437	142.295	142.348	4750	0	3
2024.01.03	09:30:00	142.348	142.428	142.314	142.421	4308	0	3
2024.01.03	09:45:00	142.422	142.470	142.401	142.419	2752	0	3
2024.01.03	10:00:00	142.420	142.490	142.399	142.422	3851	0	3
2024.01.03	10:15:00	142.421	142.612	142.398	142.600	4356	0	3
2024.01.03	10:30:00	142.600	142.632	142.545	142.569	3527	0	3
2024.01.03	10:45:00	142.567	142.647	142.551	142.574	3105	0	3
2024.01.03	11:00:00	142.574	142.669	142.563	142.643	2812	0	3
2024.01.03	11:15:00	142.644	142.713	142.522	142.534	3134	0	3
2024.01.03	11:30:00	142.535	142.655	142.500	142.646	2117	0	3
2024.01.03	11:45:00	142.646	142.668	142.601	142.638	2315	0	3
2024.01.03	12:00:00	142.638	142.697	142.600	142.671	2453	0	3
2024.01.03	12:15:00	142.671	142.796	142.661	142.775	2837	0	3
2024.01.03	12:30:00	142.775	142.776	142.643	142.648	2217	0	3
2024.01.03	12:45:00	142.648	142.681	142.617	142.649	1799	0	3
2024.01.03	13:00:00	142.649	142.749	142.589	142.695	2508	0	3
2024.01.03	13:15:00	142.695	142.801	142.682	142.792	1840	0	3
2024.01.03	13:30:00	142.792	142.877	142.784	142.866	3386	0	3
2024.01.03	13:45:00	142.866	142.981	142.836	142.934	2766	0	3
2024.01.03	14:00:00	142.933	142.990	142.840	142.841	3212	0	3
2024.01.03	14:15:00	142.839	142.953	142.789	142.936	3193	0	3
2024.01.03	14:30:00	142.936	142.980	142.901	142.929	2497	0	3
2024.01.03	14:45:00	142.930	142.946	142.848	142.935	3497	0	3
2024.01.03	15:00:00	142.935	143.050	142.921	142.948	3694	0	3
2024.01.03	15:15:00	142.948	143.066	142.924	142.959	4394	0	3
2024.01.03	15:30:00	142.958	142.981	142.817	142.930	5797	0	3
2024.01.03	15:45:00	142.930	143.086	142.915	143.019	4786	0	3
2024.01.03	16:00:00	143.018	143.112	142.961	143.103	5008	0	3
2024.01.03	16:15:00	143.104	143.266	143.077	143.250	4650	0	3
2024.01.03	16:30:00	143.252	143.413	143.251	143.316	7177	0	3
2024.01.03	16:45:00	143.315	143.344	143.145	143.230	6475	0	3
