<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.04	04:30:00	0.86236	0.86248	0.86228	0.86245	205	0	2
2024.01.04	04:45:00	0.86245	0.86255	0.86238	0.86246	243	0	0
2024.01.04	05:00:00	0.86245	0.86262	0.86245	0.86247	162	0	0
2024.01.04	05:15:00	0.86246	0.86248	0.86228	0.86235	226	0	3
2024.01.04	05:30:00	0.86235	0.86252	0.86224	0.86224	344	0	10
2024.01.04	05:45:00	0.86224	0.86225	0.86207	0.86209	218	0	0
2024.01.04	06:00:00	0.86209	0.86217	0.86199	0.86216	238	0	3
2024.01.04	06:15:00	0.86215	0.86215	0.86192	0.86209	174	0	3
2024.01.04	06:30:00	0.86206	0.86218	0.86198	0.86217	149	0	0
2024.01.04	06:45:00	0.86216	0.86229	0.86215	0.86228	165	0	0
2024.01.04	07:00:00	0.86226	0.86228	0.86214	0.86217	219	0	10
2024.01.04	07:15:00	0.86216	0.86222	0.86211	0.86211	251	0	4
2024.01.04	07:30:00	0.86212	0.86248	0.86208	0.86245	250	0	1
2024.01.04	07:45:00	0.86245	0.86266	0.86234	0.86265	302	0	10
2024.01.04	08:00:00	0.86266	0.86267	0.86248	0.86254	238	0	4
2024.01.04	08:15:00	0.86254	0.86262	0.86239	0.86242	301	0	10
2024.01.04	08:30:00	0.86241	0.86242	0.86187	0.86200	479	0	3
2024.01.04	08:45:00	0.86199	0.86225	0.86193	0.86218	285	0	8
2024.01.04	09:00:00	0.86219	0.86225	0.86187	0.86202	512	0	3
2024.01.04	09:15:00	0.86203	0.86213	0.86168	0.86174	421	0	0
2024.01.04	09:30:00	0.86175	0.86225	0.86175	0.86223	710	0	8
2024.01.04	09:45:00	0.86221	0.86239	0.86160	0.86167	643	0	8
2024.01.04	10:00:00	0.86166	0.86282	0.86163	0.86279	876	0	8
2024.01.04	10:15:00	0.86279	0.86291	0.86206	0.86239	856	0	8
2024.01.04	10:30:00	0.86239	0.86241	0.86190	0.86225	705	0	8
2024.01.04	10:45:00	0.86225	0.86234	0.86182	0.86231	1002	0	8
2024.01.04	11:00:00	0.86232	0.86281	0.86224	0.86269	678	0	8
2024.01.04	11:15:00	0.86268	0.86300	0.86252	0.86276	595	0	8
2024.01.04	11:30:00	0.86274	0.86274	0.86201	0.86220	781	0	8
2024.01.04	11:45:00	0.86222	0.86245	0.86178	0.86216	1104	0	8
2024.01.04	12:00:00	0.86217	0.86236	0.86155	0.86167	780	0	0
2024.01.04	12:15:00	0.86168	0.86185	0.86097	0.86138	695	0	8
2024.01.04	12:30:00	0.86137	0.86218	0.86137	0.86213	686	0	8
2024.01.04	12:45:00	0.86217	0.86230	0.86200	0.86210	525	0	8
2024.01.04	13:00:00	0.86210	0.86261	0.86192	0.86224	512	0	8
2024.01.04	13:15:00	0.86225	0.86237	0.86206	0.86224	430	0	8
2024.01.04	13:30:00	0.86224	0.86246	0.86221	0.86228	426	0	8
2024.01.04	13:45:00	0.86228	0.86282	0.86223	0.86264	428	0	8
2024.01.04	14:00:00	0.86265	0.86281	0.86236	0.86257	535	0	2
2024.01.04	14:15:00	0.86256	0.86299	0.86256	0.86295	467	0	8
2024.01.04	14:30:00	0.86294	0.86309	0.86271	0.86298	469	0	8
2024.01.04	14:45:00	0.86299	0.86334	0.86272	0.86282	479	0	8
2024.01.04	15:00:00	0.86281	0.86285	0.86256	0.86271	592	0	8
2024.01.04	15:15:00	0.86275	0.86311	0.86259	0.86272	1041	0	8
2024.01.04	15:30:00	0.86273	0.86341	0.86265	0.86338	1215	0	8
2024.01.04	15:45:00	0.86338	0.86373	0.86301	0.86373	788	0	8
2024.01.04	16:00:00	0.86374	0.86388	0.86356	0.86361	757	0	8
2024.01.04	16:15:00	0.86362	0.86391	0.86357	0.86375	585	0	8
2024.01.04	16:30:00	0.86376	0.86383	0.86344	0.86354	860	0	8
2024.01.04	16:45:00	0.86355	0.86362	0.86281	0.86324	945	0	8
2024.01.04	17:00:00	0.86323	0.86332	0.86273	0.86290	784	0	8
2024.01.04	17:15:00	0.86291	0.86302	0.86258	0.86271	832	0	8
2024.01.04	17:30:00	0.86270	0.86290	0.86256	0.86276	679	0	8
2024.01.04	17:45:00	0.86277	0.86312	0.86258	0.86263	835	0	8
2024.01.04	18:00:00	0.86265	0.86331	0.86263	0.86310	534	0	8
2024.01.04	18:15:00	0.86309	0.86339	0.86291	0.86311	702	0	8
2024.01.04	18:30:00	0.86312	0.86335	0.86303	0.86303	646	0	8
2024.01.04	18:45:00	0.86302	0.86348	0.86300	0.86334	606	0	8
2024.01.04	19:00:00	0.86333	0.86359	0.86292	0.86305	478	0	10
2024.01.04	19:15:00	0.86306	0.86317	0.86283	0.86290	616	0	10
2024.01.04	19:30:00	0.86289	0.86352	0.86273	0.86350	438	0	10
2024.01.04	19:45:00	0.86350	0.86361	0.86323	0.86332	513	0	4
2024.01.04	20:00:00	0.86333	0.86343	0.86322	0.86335	356	0	10
2024.01.04	20:15:00	0.86336	0.86363	0.86336	0.86350	354	0	10
2024.01.04	20:30:00	0.86352	0.86357	0.86322	0.86324	351	0	10
2024.01.04	20:45:00	0.86324	0.86331	0.86308	0.86314	354	0	10
2024.01.04	21:00:00	0.86315	0.86333	0.86309	0.86331	269	0	10
2024.01.04	21:15:00	0.86331	0.86338	0.86312	0.86325	270	0	10
2024.01.04	21:30:00	0.86326	0.86349	0.86325	0.86345	222	0	10
2024.01.04	21:45:00	0.86346	0.86348	0.86302	0.86309	266	0	1
2024.01.04	22:00:00	0.86309	0.86312	0.86287	0.86288	210	0	2
2024.01.04	22:15:00	0.86288	0.86308	0.86282	0.86303	445	0	10
2024.01.04	22:30:00	0.86303	0.86308	0.86295	0.86298	262	0	2
2024.01.04	22:45:00	0.86297	0.86328	0.86297	0.86315	300	0	10
2024.01.04	23:00:00	0.86305	0.86313	0.86286	0.86307	141	0	0
2024.01.04	23:15:00	0.86300	0.86327	0.86296	0.86309	113	0	0
2024.01.04	23:30:00	0.86310	0.86328	0.86309	0.86312	103	0	0
2024.01.04	23:45:00	0.86310	0.86333	0.86284	0.86287	219	0	0
2024.01.05	00:00:00	0.86209	0.86316	0.86199	0.86292	159	0	37
2024.01.05	00:15:00	0.86306	0.86314	0.86222	0.86294	420	0	39
2024.01.05	00:30:00	0.86292	0.86329	0.86278	0.86304	482	0	39
2024.01.05	00:45:00	0.86304	0.86320	0.86267	0.86276	517	0	28
2024.01.05	01:00:00	0.86290	0.86304	0.86278	0.86291	223	0	5
2024.01.05	01:15:00	0.86292	0.86302	0.86286	0.86294	116	0	0
2024.01.05	01:30:00	0.86292	0.86308	0.86284	0.86306	109	0	0
2024.01.05	01:45:00	0.86306	0.86317	0.86297	0.86312	108	0	0
2024.01.05	02:00:00	0.86313	0.86317	0.86293	0.86310	206	0	0
2024.01.05	02:15:00	0.86311	0.86321	0.86296	0.86297	138	0	3
2024.01.05	02:30:00	0.86292	0.86299	0.86276	0.86291	146	0	0
2024.01.05	02:45:00	0.86291	0.86292	0.86270	0.86285	289	0	1
2024.01.05	03:00:00	0.86284	0.86295	0.86275	0.86287	210	0	3
2024.01.05	03:15:00	0.86286	0.86302	0.86278	0.86297	229	0	3
2024.01.05	03:30:00	0.86297	0.86305	0.86294	0.86299	254	0	3
2024.01.05	03:45:00	0.86299	0.86299	0.86268	0.86272	288	0	10
2024.01.05	04:00:00	0.86271	0.86279	0.86265	0.86277	133	0	0
2024.01.05	04:15:00	0.86277	0.86284	0.86273	0.86282	192	0	0
2024.01.05	04:30:00	0.86282	0.86284	0.86275	0.86277	137	0	0
2024.01.05	04:45:00	0.86277	0.86289	0.86277	0.86281	172	0	4
2024.01.05	05:00:00	0.86281	0.86281	0.86269	0.86272	197	0	0
2024.01.05	05:15:00	0.86272	0.86284	0.86271	0.86280	197	0	0
2024.01.05	05:30:00	0.86280	0.86283	0.86259	0.86261	239	0	3
2024.01.05	05:45:00	0.86261	0.86264	0.86255	0.86258	311	0	2
2024.01.05	06:00:00	0.86259	0.86260	0.86245	0.86247	268	0	2
2024.01.05	06:15:00	0.86247	0.86248	0.86237	0.86241	268	0	1
2024.01.05	06:30:00	0.86240	0.86247	0.86234	0.86239	185	0	0
2024.01.05	06:45:00	0.86239	0.86263	0.86236	0.86258	175	0	0
2024.01.05	07:00:00	0.86258	0.86261	0.86248	0.86252	307	0	3
2024.01.05	07:15:00	0.86252	0.86266	0.86244	0.86257	286	0	3
2024.01.05	07:30:00	0.86258	0.86267	0.86248	0.86263	176	0	1
2024.01.05	07:45:00	0.86258	0.86294	0.86254	0.86290	256	0	0
2024.01.05	08:00:00	0.86290	0.86290	0.86258	0.86261	342	0	10
2024.01.05	08:15:00	0.86262	0.86267	0.86252	0.86263	363	0	8
2024.01.05	08:30:00	0.86264	0.86278	0.86249	0.86249	386	0	2
2024.01.05	08:45:00	0.86254	0.86254	0.86238	0.86240	246	0	8
2024.01.05	09:00:00	0.86239	0.86241	0.86203	0.86209	445	0	8
2024.01.05	09:15:00	0.86208	0.86228	0.86197	0.86202	396	0	8
2024.01.05	09:30:00	0.86203	0.86218	0.86179	0.86186	304	0	8
2024.01.05	09:45:00	0.86187	0.86187	0.86149	0.86155	423	0	8
2024.01.05	10:00:00	0.86155	0.86180	0.86103	0.86123	702	0	8
2024.01.05	10:15:00	0.86122	0.86130	0.86077	0.86114	622	0	8
2024.01.05	10:30:00	0.86114	0.86119	0.86069	0.86096	620	0	8
2024.01.05	10:45:00	0.86094	0.86141	0.86092	0.86140	556	0	8
2024.01.05	11:00:00	0.86141	0.86191	0.86119	0.86187	623	0	8
2024.01.05	11:15:00	0.86187	0.86213	0.86173	0.86210	557	0	8
2024.01.05	11:30:00	0.86213	0.86282	0.86210	0.86246	749	0	8
2024.01.05	11:45:00	0.86247	0.86247	0.86153	0.86193	593	0	8
2024.01.05	12:00:00	0.86191	0.86208	0.86162	0.86189	634	0	8
2024.01.05	12:15:00	0.86190	0.86206	0.86162	0.86170	441	0	8
2024.01.05	12:30:00	0.86169	0.86196	0.86160	0.86177	414	0	8
2024.01.05	12:45:00	0.86177	0.86222	0.86174	0.86218	448	0	8
2024.01.05	13:00:00	0.86219	0.86247	0.86203	0.86206	386	0	8
2024.01.05	13:15:00	0.86204	0.86257	0.86196	0.86235	518	0	8
2024.01.05	13:30:00	0.86234	0.86245	0.86221	0.86237	400	0	2
2024.01.05	13:45:00	0.86238	0.86248	0.86210	0.86247	412	0	8
2024.01.05	14:00:00	0.86249	0.86266	0.86194	0.86195	485	0	3
2024.01.05	14:15:00	0.86196	0.86206	0.86170	0.86172	437	0	8
2024.01.05	14:30:00	0.86173	0.86211	0.86154	0.86206	424	0	8
2024.01.05	14:45:00	0.86205	0.86235	0.86195	0.86222	453	0	8
2024.01.05	15:00:00	0.86222	0.86247	0.86187	0.86203	629	0	8
2024.01.05	15:15:00	0.86202	0.86253	0.86200	0.86251	724	0	8
2024.01.05	15:30:00	0.86251	0.86284	0.86213	0.86273	2798	0	8
2024.01.05	15:45:00	0.86272	0.86293	0.86247	0.86277	1331	0	8
2024.01.05	16:00:00	0.86277	0.86336	0.86277	0.86311	1168	0	8
2024.01.05	16:15:00	0.86310	0.86310	0.86246	0.86253	949	0	8
2024.01.05	16:30:00	0.86252	0.86256	0.86223	0.86227	965	0	8
2024.01.05	16:45:00	0.86227	0.86230	0.86189	0.86199	968	0	8
2024.01.05	17:00:00	0.86191	0.86202	0.86093	0.86094	2297	0	8
2024.01.05	17:15:00	0.86094	0.86110	0.86062	0.86068	1186	0	8
2024.01.05	17:30:00	0.86069	0.86100	0.86061	0.86071	1110	0	8
2024.01.05	17:45:00	0.86070	0.86092	0.86049	0.86087	941	0	8
2024.01.05	18:00:00	0.86088	0.86103	0.86065	0.86076	854	0	8
2024.01.05	18:15:00	0.86075	0.86089	0.86059	0.86063	793	0	8
2024.01.05	18:30:00	0.86062	0.86064	0.86025	0.86056	590	0	8
2024.01.05	18:45:00	0.86056	0.86063	0.86007	0.86007	676	0	8
2024.01.05	19:00:00	0.86005	0.86057	0.85995	0.86051	643	0	10
2024.01.05	19:15:00	0.86051	0.86073	0.86046	0.86061	654	0	10
2024.01.05	19:30:00	0.86061	0.86064	0.86035	0.86035	574	0	10
2024.01.05	19:45:00	0.86036	0.86046	0.86017	0.86026	527	0	10
2024.01.05	20:00:00	0.86024	0.86034	0.86011	0.86032	478	0	10
2024.01.05	20:15:00	0.86033	0.86047	0.86020	0.86032	457	0	10
2024.01.05	20:30:00	0.86032	0.86055	0.86023	0.86036	469	0	10
2024.01.05	20:45:00	0.86037	0.86038	0.86019	0.86027	313	0	10
2024.01.05	21:00:00	0.86027	0.86031	0.86011	0.86023	385	0	0
2024.01.05	21:15:00	0.86022	0.86030	0.86009	0.86021	319	0	0
2024.01.05	21:30:00	0.86020	0.86025	0.86000	0.86005	420	0	10
2024.01.05	21:45:00	0.86005	0.86037	0.86003	0.86019	405	0	10
2024.01.05	22:00:00	0.86019	0.86035	0.86017	0.86029	449	0	10
2024.01.05	22:15:00	0.86028	0.86028	0.86000	0.86002	327	0	10
2024.01.05	22:30:00	0.86001	0.86003	0.85990	0.85992	313	0	10
2024.01.05	22:45:00	0.85992	0.85999	0.85990	0.85995	359	0	10
2024.01.05	23:00:00	0.85985	0.86009	0.85982	0.85994	144	0	0
2024.01.05	23:15:00	0.85993	0.86018	0.85992	0.86004	167	0	0
2024.01.05	23:30:00	0.86006	0.86016	0.85991	0.85997	140	0	0
2024.01.05	23:45:00	0.85999	0.86037	0.85998	0.86020	272	0	6
2024.01.08	00:00:00	0.85958	0.86060	0.85754	0.86038	91	0	30
2024.01.08	00:15:00	0.86036	0.86055	0.86021	0.86040	153	0	40
2024.01.08	00:30:00	0.86040	0.86054	0.86024	0.86053	88	0	11
2024.01.08	00:45:00	0.86043	0.86056	0.86028	0.86049	75	0	24
2024.01.08	01:00:00	0.86061	0.86061	0.86013	0.86031	352	0	4
2024.01.08	01:15:00	0.86031	0.86034	0.86019	0.86027	135	0	1
2024.01.08	01:30:00	0.86026	0.86050	0.86026	0.86048	146	0	0
2024.01.08	01:45:00	0.86049	0.86050	0.86029	0.86032	116	0	0
2024.01.08	02:00:00	0.86032	0.86053	0.86029	0.86052	114	0	4
2024.01.08	02:15:00	0.86052	0.86058	0.86045	0.86048	135	0	0
2024.01.08	02:30:00	0.86048	0.86072	0.86046	0.86060	120	0	3
2024.01.08	02:45:00	0.86058	0.86062	0.86044	0.86046	133	0	3
2024.01.08	03:00:00	0.86046	0.86054	0.86039	0.86045	180	0	3
2024.01.08	03:15:00	0.86045	0.86049	0.86030	0.86037	193	0	2
2024.01.08	03:30:00	0.86037	0.86056	0.86036	0.86056	204	0	0
2024.01.08	03:45:00	0.86055	0.86059	0.86041	0.86055	207	0	3
2024.01.08	04:00:00	0.86056	0.86065	0.86042	0.86045	206	0	2
2024.01.08	04:15:00	0.86046	0.86054	0.86043	0.86046	159	0	3
2024.01.08	04:30:00	0.86046	0.86048	0.86020	0.86023	191	0	0
2024.01.08	04:45:00	0.86024	0.86040	0.86018	0.86038	180	0	0
2024.01.08	05:00:00	0.86037	0.86041	0.86034	0.86039	201	0	2
2024.01.08	05:15:00	0.86039	0.86055	0.86035	0.86041	161	0	2
2024.01.08	05:30:00	0.86042	0.86064	0.86042	0.86061	228	0	2
2024.01.08	05:45:00	0.86062	0.86076	0.86059	0.86069	192	0	1
2024.01.08	06:00:00	0.86069	0.86076	0.86065	0.86075	191	0	3
2024.01.08	06:15:00	0.86076	0.86091	0.86071	0.86084	130	0	0
2024.01.08	06:30:00	0.86084	0.86089	0.86066	0.86081	133	0	0
2024.01.08	06:45:00	0.86081	0.86088	0.86074	0.86074	220	0	10
2024.01.08	07:00:00	0.86074	0.86081	0.86067	0.86080	148	0	2
2024.01.08	07:15:00	0.86076	0.86084	0.86070	0.86083	139	0	0
2024.01.08	07:30:00	0.86084	0.86090	0.86080	0.86088	122	0	2
2024.01.08	07:45:00	0.86089	0.86098	0.86082	0.86091	182	0	0
2024.01.08	08:00:00	0.86090	0.86096	0.86082	0.86087	186	0	2
2024.01.08	08:15:00	0.86088	0.86092	0.86074	0.86080	167	0	1
2024.01.08	08:30:00	0.86081	0.86104	0.86079	0.86085	212	0	3
2024.01.08	08:45:00	0.86084	0.86094	0.86080	0.86085	253	0	8
2024.01.08	09:00:00	0.86085	0.86103	0.86064	0.86102	470	0	2
2024.01.08	09:15:00	0.86102	0.86103	0.86082	0.86097	349	0	8
2024.01.08	09:30:00	0.86098	0.86132	0.86086	0.86125	555	0	8
2024.01.08	09:45:00	0.86124	0.86131	0.86078	0.86121	553	0	8
2024.01.08	10:00:00	0.86123	0.86126	0.86072	0.86100	976	0	8
2024.01.08	10:15:00	0.86099	0.86108	0.86065	0.86088	652	0	8
2024.01.08	10:30:00	0.86088	0.86153	0.86065	0.86140	658	0	8
2024.01.08	10:45:00	0.86140	0.86163	0.86124	0.86148	456	0	8
2024.01.08	11:00:00	0.86148	0.86173	0.86146	0.86168	561	0	8
2024.01.08	11:15:00	0.86168	0.86192	0.86167	0.86174	451	0	8
2024.01.08	11:30:00	0.86175	0.86195	0.86164	0.86185	578	0	8
2024.01.08	11:45:00	0.86186	0.86205	0.86142	0.86144	576	0	8
2024.01.08	12:00:00	0.86145	0.86168	0.86130	0.86133	492	0	8
2024.01.08	12:15:00	0.86132	0.86132	0.86101	0.86121	427	0	8
2024.01.08	12:30:00	0.86122	0.86147	0.86107	0.86109	458	0	8
2024.01.08	12:45:00	0.86108	0.86123	0.86088	0.86120	369	0	8
2024.01.08	13:00:00	0.86121	0.86141	0.86110	0.86131	401	0	8
2024.01.08	13:15:00	0.86130	0.86139	0.86086	0.86088	545	0	8
2024.01.08	13:30:00	0.86087	0.86142	0.86079	0.86136	473	0	8
2024.01.08	13:45:00	0.86135	0.86150	0.86123	0.86133	451	0	8
2024.01.08	14:00:00	0.86133	0.86146	0.86058	0.86065	546	0	2
2024.01.08	14:15:00	0.86064	0.86103	0.86062	0.86099	374	0	8
2024.01.08	14:30:00	0.86100	0.86121	0.86081	0.86116	432	0	8
2024.01.08	14:45:00	0.86115	0.86137	0.86107	0.86113	420	0	8
2024.01.08	15:00:00	0.86112	0.86152	0.86110	0.86127	503	0	8
2024.01.08	15:15:00	0.86128	0.86133	0.86114	0.86128	477	0	8
2024.01.08	15:30:00	0.86127	0.86136	0.86109	0.86130	623	0	8
2024.01.08	15:45:00	0.86131	0.86157	0.86110	0.86143	525	0	8
2024.01.08	16:00:00	0.86143	0.86176	0.86137	0.86157	632	0	8
2024.01.08	16:15:00	0.86157	0.86171	0.86117	0.86130	540	0	8
2024.01.08	16:30:00	0.86131	0.86143	0.86095	0.86106	763	0	8
2024.01.08	16:45:00	0.86105	0.86141	0.86094	0.86101	727	0	8
2024.01.08	17:00:00	0.86102	0.86142	0.86097	0.86098	618	0	8
2024.01.08	17:15:00	0.86099	0.86100	0.86056	0.86086	573	0	8
2024.01.08	17:30:00	0.86085	0.86086	0.86042	0.86042	677	0	8
2024.01.08	17:45:00	0.86041	0.86053	0.86016	0.86032	625	0	8
2024.01.08	18:00:00	0.86032	0.86063	0.86023	0.86024	716	0	8
2024.01.08	18:15:00	0.86025	0.86039	0.86008	0.86018	663	0	8
2024.01.08	18:30:00	0.86019	0.86019	0.85991	0.85998	452	0	0
2024.01.08	18:45:00	0.85999	0.86003	0.85989	0.85992	556	0	8
2024.01.08	19:00:00	0.85991	0.85996	0.85983	0.85993	455	0	10
2024.01.08	19:15:00	0.85993	0.85996	0.85982	0.85989	330	0	10
2024.01.08	19:30:00	0.85989	0.85992	0.85959	0.85959	328	0	3
2024.01.08	19:45:00	0.85960	0.85972	0.85951	0.85960	218	0	10
2024.01.08	20:00:00	0.85960	0.85960	0.85939	0.85951	212	0	1
2024.01.08	20:15:00	0.85951	0.85964	0.85940	0.85946	271	0	2
2024.01.08	20:30:00	0.85947	0.85956	0.85920	0.85924	274	0	2
2024.01.08	20:45:00	0.85923	0.85932	0.85917	0.85921	233	0	1
2024.01.08	21:00:00	0.85920	0.85932	0.85915	0.85922	329	0	10
2024.01.08	21:15:00	0.85921	0.85930	0.85915	0.85918	306	0	0
2024.01.08	21:30:00	0.85917	0.85925	0.85911	0.85919	231	0	2
2024.01.08	21:45:00	0.85919	0.85925	0.85898	0.85900	276	0	2
2024.01.08	22:00:00	0.85902	0.85914	0.85889	0.85891	300	0	2
2024.01.08	22:15:00	0.85890	0.85917	0.85888	0.85901	248	0	0
2024.01.08	22:30:00	0.85901	0.85912	0.85888	0.85906	296	0	0
2024.01.08	22:45:00	0.85905	0.85920	0.85897	0.85900	474	0	10
2024.01.08	23:00:00	0.85890	0.85908	0.85871	0.85889	141	0	1
2024.01.08	23:15:00	0.85889	0.85893	0.85873	0.85885	96	0	1
2024.01.08	23:30:00	0.85885	0.85906	0.85878	0.85880	96	0	0
2024.01.08	23:45:00	0.85878	0.85891	0.85874	0.85889	165	0	5
2024.01.09	00:00:00	0.85910	0.85910	0.85829	0.85884	65	0	8
2024.01.09	00:15:00	0.85881	0.85899	0.85869	0.85892	318	0	39
2024.01.09	00:30:00	0.85898	0.85903	0.85881	0.85894	289	0	40
2024.01.09	00:45:00	0.85895	0.85919	0.85869	0.85880	537	0	39
2024.01.09	01:00:00	0.85895	0.85915	0.85890	0.85907	215	0	10
2024.01.09	01:15:00	0.85907	0.85916	0.85902	0.85902	121	0	0
2024.01.09	01:30:00	0.85905	0.85913	0.85900	0.85913	127	0	2
2024.01.09	01:45:00	0.85912	0.85936	0.85903	0.85931	141	0	0
2024.01.09	02:00:00	0.85932	0.85935	0.85893	0.85897	323	0	4
2024.01.09	02:15:00	0.85896	0.85901	0.85884	0.85894	187	0	4
2024.01.09	02:30:00	0.85893	0.85898	0.85884	0.85884	205	0	0
2024.01.09	02:45:00	0.85883	0.85888	0.85869	0.85878	210	0	4
2024.01.09	03:00:00	0.85879	0.85894	0.85868	0.85872	222	0	3
2024.01.09	03:15:00	0.85872	0.85879	0.85860	0.85862	259	0	0
2024.01.09	03:30:00	0.85861	0.85892	0.85860	0.85888	276	0	2
2024.01.09	03:45:00	0.85888	0.85907	0.85887	0.85897	279	0	3
2024.01.09	04:00:00	0.85897	0.85901	0.85887	0.85897	183	0	2
2024.01.09	04:15:00	0.85900	0.85904	0.85887	0.85895	154	0	0
2024.01.09	04:30:00	0.85896	0.85907	0.85894	0.85907	134	0	0
2024.01.09	04:45:00	0.85901	0.85931	0.85901	0.85925	168	0	0
2024.01.09	05:00:00	0.85924	0.85929	0.85915	0.85920	186	0	3
2024.01.09	05:15:00	0.85919	0.85921	0.85905	0.85915	181	0	3
2024.01.09	05:30:00	0.85910	0.85929	0.85908	0.85924	159	0	0
2024.01.09	05:45:00	0.85925	0.85939	0.85925	0.85934	141	0	2
2024.01.09	06:00:00	0.85935	0.85949	0.85934	0.85944	157	0	0
2024.01.09	06:15:00	0.85944	0.85949	0.85935	0.85939	150	0	0
2024.01.09	06:30:00	0.85939	0.85948	0.85932	0.85942	169	0	0
2024.01.09	06:45:00	0.85941	0.85949	0.85939	0.85940	142	0	0
2024.01.09	07:00:00	0.85940	0.85945	0.85929	0.85942	141	0	2
2024.01.09	07:15:00	0.85942	0.85956	0.85935	0.85938	234	0	0
2024.01.09	07:30:00	0.85937	0.85955	0.85936	0.85943	157	0	0
2024.01.09	07:45:00	0.85942	0.85946	0.85918	0.85918	206	0	0
2024.01.09	08:00:00	0.85918	0.85946	0.85915	0.85942	206	0	0
2024.01.09	08:15:00	0.85941	0.85971	0.85941	0.85959	275	0	0
2024.01.09	08:30:00	0.85960	0.85987	0.85959	0.85979	165	0	1
2024.01.09	08:45:00	0.85987	0.85998	0.85975	0.85979	183	0	0
2024.01.09	09:00:00	0.85977	0.85980	0.85942	0.85951	465	0	8
2024.01.09	09:15:00	0.85949	0.85985	0.85946	0.85985	328	0	3
2024.01.09	09:30:00	0.85985	0.85989	0.85958	0.85959	328	0	5
2024.01.09	09:45:00	0.85958	0.85978	0.85945	0.85950	406	0	8
2024.01.09	10:00:00	0.85949	0.85994	0.85920	0.85928	598	0	8
2024.01.09	10:15:00	0.85928	0.85951	0.85907	0.85943	455	0	8
2024.01.09	10:30:00	0.85942	0.85966	0.85924	0.85963	498	0	8
2024.01.09	10:45:00	0.85962	0.85975	0.85951	0.85965	448	0	8
2024.01.09	11:00:00	0.85966	0.85980	0.85946	0.85955	445	0	8
2024.01.09	11:15:00	0.85954	0.85964	0.85913	0.85918	588	0	8
2024.01.09	11:30:00	0.85915	0.85930	0.85904	0.85911	466	0	1
2024.01.09	11:45:00	0.85911	0.85941	0.85910	0.85936	431	0	2
2024.01.09	12:00:00	0.85937	0.85969	0.85928	0.85931	532	0	8
2024.01.09	12:15:00	0.85933	0.85955	0.85930	0.85936	414	0	1
2024.01.09	12:30:00	0.85938	0.85955	0.85926	0.85927	522	0	8
2024.01.09	12:45:00	0.85928	0.85953	0.85909	0.85935	515	0	8
2024.01.09	13:00:00	0.85936	0.85965	0.85935	0.85952	472	0	8
2024.01.09	13:15:00	0.85953	0.85993	0.85953	0.85988	430	0	8
2024.01.09	13:30:00	0.85989	0.86002	0.85976	0.85982	502	0	2
2024.01.09	13:45:00	0.85983	0.85989	0.85966	0.85979	379	0	8
2024.01.09	14:00:00	0.85980	0.85984	0.85942	0.85958	420	0	8
2024.01.09	14:15:00	0.85958	0.85978	0.85942	0.85975	567	0	8
2024.01.09	14:30:00	0.85975	0.85979	0.85926	0.85935	453	0	8
2024.01.09	14:45:00	0.85936	0.85961	0.85917	0.85953	594	0	8
2024.01.09	15:00:00	0.85952	0.85955	0.85931	0.85954	494	0	8
2024.01.09	15:15:00	0.85953	0.85957	0.85937	0.85954	462	0	8
2024.01.09	15:30:00	0.85957	0.86001	0.85957	0.85976	710	0	8
2024.01.09	15:45:00	0.85976	0.86018	0.85972	0.86011	671	0	8
2024.01.09	16:00:00	0.86013	0.86021	0.86004	0.86015	655	0	8
2024.01.09	16:15:00	0.86014	0.86020	0.85975	0.85992	535	0	8
2024.01.09	16:30:00	0.85992	0.86041	0.85987	0.86024	796	0	8
2024.01.09	16:45:00	0.86025	0.86050	0.85989	0.86047	663	0	8
2024.01.09	17:00:00	0.86048	0.86071	0.86024	0.86027	589	0	8
2024.01.09	17:15:00	0.86028	0.86041	0.86001	0.86001	558	0	8
2024.01.09	17:30:00	0.86001	0.86006	0.85974	0.85988	654	0	8
2024.01.09	17:45:00	0.85987	0.86006	0.85940	0.85942	805	0	8
2024.01.09	18:00:00	0.85941	0.85991	0.85934	0.85986	752	0	8
2024.01.09	18:15:00	0.85986	0.85993	0.85955	0.85974	567	0	0
2024.01.09	18:30:00	0.85975	0.85977	0.85952	0.85969	455	0	0
2024.01.09	18:45:00	0.85968	0.85999	0.85955	0.85973	430	0	8
2024.01.09	19:00:00	0.85972	0.86008	0.85958	0.85994	472	0	10
2024.01.09	19:15:00	0.85994	0.86046	0.85993	0.86034	417	0	10
2024.01.09	19:30:00	0.86034	0.86042	0.86025	0.86028	346	0	10
2024.01.09	19:45:00	0.86027	0.86033	0.86010	0.86019	390	0	10
2024.01.09	20:00:00	0.86020	0.86031	0.86010	0.86017	464	0	10
2024.01.09	20:15:00	0.86017	0.86032	0.86011	0.86020	408	0	10
2024.01.09	20:30:00	0.86021	0.86058	0.86021	0.86038	395	0	10
2024.01.09	20:45:00	0.86039	0.86046	0.86014	0.86029	347	0	10
2024.01.09	21:00:00	0.86029	0.86042	0.86023	0.86035	389	0	10
2024.01.09	21:15:00	0.86033	0.86038	0.86024	0.86031	322	0	2
2024.01.09	21:30:00	0.86031	0.86032	0.86023	0.86029	272	0	10
